[epoch:0, iter:1] avg_LOSS: 2.391 | avg_ACC: 8.000% 
[epoch:0, iter:142] avg_LOSS: 1.670 | avg_ACC: 38.486% 
[epoch:0, iter:143] avg_LOSS: 1.667 | avg_ACC: 38.566% 
[epoch:0, iter:144] avg_LOSS: 1.665 | avg_ACC: 38.611% 
[epoch:0, iter:145] avg_LOSS: 1.664 | avg_ACC: 38.669% 
[epoch:0, iter:146] avg_LOSS: 1.663 | avg_ACC: 38.719% 
[epoch:0, iter:147] avg_LOSS: 1.660 | avg_ACC: 38.776% 
[epoch:0, iter:148] avg_LOSS: 1.659 | avg_ACC: 38.878% 
[epoch:0, iter:149] avg_LOSS: 1.657 | avg_ACC: 38.933% 
[epoch:0, iter:150] avg_LOSS: 1.656 | avg_ACC: 39.013% 
[epoch:0, iter:151] avg_LOSS: 1.652 | avg_ACC: 39.126% 
[epoch:0, iter:152] avg_LOSS: 1.650 | avg_ACC: 39.243% 
[epoch:0, iter:153] avg_LOSS: 1.648 | avg_ACC: 39.340% 
[epoch:0, iter:154] avg_LOSS: 1.645 | avg_ACC: 39.435% 
[epoch:0, iter:155] avg_LOSS: 1.643 | avg_ACC: 39.490% 
[epoch:0, iter:156] avg_LOSS: 1.642 | avg_ACC: 39.545% 
[epoch:0, iter:157] avg_LOSS: 1.640 | avg_ACC: 39.599% 
[epoch:0, iter:158] avg_LOSS: 1.638 | avg_ACC: 39.696% 
[epoch:0, iter:159] avg_LOSS: 1.635 | avg_ACC: 39.792% 
[epoch:0, iter:160] avg_LOSS: 1.634 | avg_ACC: 39.837% 
[epoch:0, iter:161] avg_LOSS: 1.631 | avg_ACC: 39.957% 
[epoch:0, iter:162] avg_LOSS: 1.629 | avg_ACC: 40.056% 
[epoch:0, iter:163] avg_LOSS: 1.627 | avg_ACC: 40.098% 
[epoch:0, iter:164] avg_LOSS: 1.624 | avg_ACC: 40.171% 
[epoch:0, iter:165] avg_LOSS: 1.623 | avg_ACC: 40.200% 
[epoch:0, iter:166] avg_LOSS: 1.621 | avg_ACC: 40.265% 
[epoch:0, iter:167] avg_LOSS: 1.619 | avg_ACC: 40.347% 
[epoch:0, iter:168] avg_LOSS: 1.615 | avg_ACC: 40.506% 
[epoch:0, iter:169] avg_LOSS: 1.612 | avg_ACC: 40.615% 
[epoch:0, iter:170] avg_LOSS: 1.609 | avg_ACC: 40.741% 
[epoch:0, iter:171] avg_LOSS: 1.607 | avg_ACC: 40.813% 
[epoch:0, iter:172] avg_LOSS: 1.606 | avg_ACC: 40.860% 
[epoch:0, iter:173] avg_LOSS: 1.604 | avg_ACC: 40.948% 
[epoch:0, iter:174] avg_LOSS: 1.602 | avg_ACC: 41.017% 
[epoch:0, iter:175] avg_LOSS: 1.601 | avg_ACC: 41.057% 
[epoch:0, iter:176] avg_LOSS: 1.600 | avg_ACC: 41.148% 
[epoch:0, iter:177] avg_LOSS: 1.598 | avg_ACC: 41.249% 
[epoch:0, iter:178] avg_LOSS: 1.597 | avg_ACC: 41.281% 
[epoch:0, iter:179] avg_LOSS: 1.595 | avg_ACC: 41.413% 
[epoch:0, iter:180] avg_LOSS: 1.593 | avg_ACC: 41.461% 
[epoch:0, iter:181] avg_LOSS: 1.592 | avg_ACC: 41.530% 
[epoch:0, iter:182] avg_LOSS: 1.591 | avg_ACC: 41.599% 
[epoch:0, iter:183] avg_LOSS: 1.590 | avg_ACC: 41.634% 
[epoch:0, iter:184] avg_LOSS: 1.589 | avg_ACC: 41.679% 
[epoch:0, iter:185] avg_LOSS: 1.587 | avg_ACC: 41.762% 
[epoch:0, iter:186] avg_LOSS: 1.585 | avg_ACC: 41.817% 
[epoch:0, iter:187] avg_LOSS: 1.583 | avg_ACC: 41.856% 
[epoch:0, iter:188] avg_LOSS: 1.583 | avg_ACC: 41.851% 
[epoch:0, iter:189] avg_LOSS: 1.581 | avg_ACC: 41.921% 
[epoch:0, iter:190] avg_LOSS: 1.580 | avg_ACC: 41.984% 
[epoch:0, iter:191] avg_LOSS: 1.580 | avg_ACC: 41.979% 
[epoch:0, iter:192] avg_LOSS: 1.578 | avg_ACC: 42.052% 
[epoch:0, iter:193] avg_LOSS: 1.578 | avg_ACC: 42.093% 
[epoch:0, iter:194] avg_LOSS: 1.576 | avg_ACC: 42.134% 
[epoch:0, iter:195] avg_LOSS: 1.575 | avg_ACC: 42.226% 
[epoch:0, iter:196] avg_LOSS: 1.574 | avg_ACC: 42.281% 
[epoch:0, iter:197] avg_LOSS: 1.572 | avg_ACC: 42.305% 
[epoch:0, iter:198] avg_LOSS: 1.571 | avg_ACC: 42.354% 
[epoch:0, iter:199] avg_LOSS: 1.569 | avg_ACC: 42.402% 
[epoch:0, iter:200] avg_LOSS: 1.568 | avg_ACC: 42.460% 
[epoch:0, iter:201] avg_LOSS: 1.568 | avg_ACC: 42.488% 
[epoch:0, iter:202] avg_LOSS: 1.566 | avg_ACC: 42.550% 
[epoch:0, iter:203] avg_LOSS: 1.563 | avg_ACC: 42.655% 
[epoch:0, iter:204] avg_LOSS: 1.562 | avg_ACC: 42.730% 
[epoch:0, iter:205] avg_LOSS: 1.560 | avg_ACC: 42.810% 
[epoch:0, iter:206] avg_LOSS: 1.559 | avg_ACC: 42.854% 
[epoch:0, iter:207] avg_LOSS: 1.558 | avg_ACC: 42.903% 
[epoch:0, iter:208] avg_LOSS: 1.556 | avg_ACC: 42.947% 
[epoch:0, iter:209] avg_LOSS: 1.555 | avg_ACC: 43.038% 
[epoch:0, iter:210] avg_LOSS: 1.553 | avg_ACC: 43.114% 
[epoch:0, iter:211] avg_LOSS: 1.551 | avg_ACC: 43.185% 
[epoch:0, iter:212] avg_LOSS: 1.551 | avg_ACC: 43.198% 
[epoch:0, iter:213] avg_LOSS: 1.550 | avg_ACC: 43.235% 
[epoch:0, iter:214] avg_LOSS: 1.549 | avg_ACC: 43.318% 
[epoch:0, iter:215] avg_LOSS: 1.547 | avg_ACC: 43.363% 
[epoch:0, iter:216] avg_LOSS: 1.546 | avg_ACC: 43.426% 
[epoch:0, iter:217] avg_LOSS: 1.543 | avg_ACC: 43.502% 
[epoch:0, iter:218] avg_LOSS: 1.542 | avg_ACC: 43.523% 
[epoch:0, iter:219] avg_LOSS: 1.541 | avg_ACC: 43.598% 
[epoch:0, iter:1] avg_LOSS: 2.345 | avg_ACC: 11.000% 
[epoch:0, iter:2] avg_LOSS: 2.403 | avg_ACC: 8.000% 
[epoch:0, iter:3] avg_LOSS: 2.367 | avg_ACC: 9.000% 
[epoch:0, iter:4] avg_LOSS: 2.352 | avg_ACC: 9.000% 
[epoch:0, iter:5] avg_LOSS: 2.343 | avg_ACC: 10.200% 
[epoch:0, iter:6] avg_LOSS: 2.348 | avg_ACC: 9.667% 
[epoch:0, iter:7] avg_LOSS: 2.335 | avg_ACC: 10.714% 
[epoch:0, iter:8] avg_LOSS: 2.307 | avg_ACC: 12.250% 
[epoch:0, iter:9] avg_LOSS: 2.277 | avg_ACC: 13.556% 
[epoch:0, iter:10] avg_LOSS: 2.262 | avg_ACC: 14.500% 
[epoch:0, iter:11] avg_LOSS: 2.249 | avg_ACC: 15.091% 
[epoch:0, iter:12] avg_LOSS: 2.232 | avg_ACC: 16.083% 
[epoch:0, iter:13] avg_LOSS: 2.208 | avg_ACC: 17.231% 
[epoch:0, iter:14] avg_LOSS: 2.180 | avg_ACC: 18.286% 
[epoch:0, iter:15] avg_LOSS: 2.166 | avg_ACC: 19.000% 
[epoch:0, iter:16] avg_LOSS: 2.151 | avg_ACC: 19.750% 
[epoch:0, iter:17] avg_LOSS: 2.129 | avg_ACC: 20.529% 
[epoch:0, iter:18] avg_LOSS: 2.115 | avg_ACC: 21.111% 
[epoch:0, iter:19] avg_LOSS: 2.100 | avg_ACC: 21.421% 
[epoch:0, iter:20] avg_LOSS: 2.081 | avg_ACC: 21.950% 
[epoch:0, iter:21] avg_LOSS: 2.075 | avg_ACC: 22.333% 
[epoch:0, iter:22] avg_LOSS: 2.074 | avg_ACC: 22.455% 
[epoch:0, iter:23] avg_LOSS: 2.065 | avg_ACC: 22.696% 
[epoch:0, iter:24] avg_LOSS: 2.053 | avg_ACC: 23.250% 
[epoch:0, iter:25] avg_LOSS: 2.045 | avg_ACC: 23.680% 
[epoch:0, iter:26] avg_LOSS: 2.043 | avg_ACC: 23.654% 
[epoch:0, iter:27] avg_LOSS: 2.034 | avg_ACC: 24.333% 
[epoch:0, iter:28] avg_LOSS: 2.028 | avg_ACC: 24.500% 
[epoch:0, iter:29] avg_LOSS: 2.020 | avg_ACC: 25.103% 
[epoch:0, iter:30] avg_LOSS: 2.015 | avg_ACC: 25.233% 
[epoch:0, iter:31] avg_LOSS: 2.009 | avg_ACC: 25.677% 
[epoch:0, iter:32] avg_LOSS: 2.001 | avg_ACC: 25.875% 
[epoch:0, iter:33] avg_LOSS: 1.991 | avg_ACC: 26.394% 
[epoch:0, iter:34] avg_LOSS: 1.988 | avg_ACC: 26.853% 
[epoch:0, iter:35] avg_LOSS: 1.980 | avg_ACC: 27.257% 
[epoch:0, iter:36] avg_LOSS: 1.972 | avg_ACC: 27.500% 
[epoch:0, iter:37] avg_LOSS: 1.963 | avg_ACC: 27.757% 
[epoch:0, iter:38] avg_LOSS: 1.959 | avg_ACC: 27.868% 
[epoch:0, iter:39] avg_LOSS: 1.952 | avg_ACC: 28.128% 
[epoch:0, iter:40] avg_LOSS: 1.954 | avg_ACC: 28.125% 
[epoch:0, iter:41] avg_LOSS: 1.952 | avg_ACC: 28.317% 
[epoch:0, iter:42] avg_LOSS: 1.949 | avg_ACC: 28.643% 
[epoch:0, iter:43] avg_LOSS: 1.942 | avg_ACC: 28.884% 
[epoch:0, iter:44] avg_LOSS: 1.935 | avg_ACC: 29.227% 
[epoch:0, iter:45] avg_LOSS: 1.935 | avg_ACC: 29.467% 
[epoch:0, iter:46] avg_LOSS: 1.930 | avg_ACC: 29.522% 
[epoch:0, iter:47] avg_LOSS: 1.927 | avg_ACC: 29.702% 
[epoch:0, iter:48] avg_LOSS: 1.920 | avg_ACC: 29.917% 
[epoch:0, iter:49] avg_LOSS: 1.917 | avg_ACC: 30.184% 
[epoch:0, iter:50] avg_LOSS: 1.913 | avg_ACC: 30.380% 
[epoch:0, iter:51] avg_LOSS: 1.912 | avg_ACC: 30.569% 
[epoch:0, iter:52] avg_LOSS: 1.901 | avg_ACC: 30.885% 
[epoch:0, iter:53] avg_LOSS: 1.896 | avg_ACC: 31.000% 
[epoch:0, iter:54] avg_LOSS: 1.893 | avg_ACC: 31.074% 
[epoch:0, iter:55] avg_LOSS: 1.892 | avg_ACC: 31.091% 
[epoch:0, iter:56] avg_LOSS: 1.889 | avg_ACC: 31.196% 
[epoch:0, iter:57] avg_LOSS: 1.889 | avg_ACC: 31.123% 
[epoch:0, iter:58] avg_LOSS: 1.886 | avg_ACC: 31.276% 
[epoch:0, iter:59] avg_LOSS: 1.890 | avg_ACC: 31.237% 
[epoch:0, iter:60] avg_LOSS: 1.889 | avg_ACC: 31.283% 
[epoch:0, iter:61] avg_LOSS: 1.883 | avg_ACC: 31.508% 
[epoch:0, iter:62] avg_LOSS: 1.879 | avg_ACC: 31.613% 
[epoch:0, iter:63] avg_LOSS: 1.873 | avg_ACC: 31.825% 
[epoch:0, iter:64] avg_LOSS: 1.871 | avg_ACC: 31.969% 
[epoch:0, iter:65] avg_LOSS: 1.869 | avg_ACC: 32.000% 
[epoch:0, iter:66] avg_LOSS: 1.864 | avg_ACC: 32.061% 
[epoch:0, iter:67] avg_LOSS: 1.860 | avg_ACC: 32.284% 
[epoch:0, iter:68] avg_LOSS: 1.857 | avg_ACC: 32.471% 
[epoch:0, iter:69] avg_LOSS: 1.855 | avg_ACC: 32.594% 
[epoch:0, iter:70] avg_LOSS: 1.854 | avg_ACC: 32.600% 
[epoch:0, iter:71] avg_LOSS: 1.850 | avg_ACC: 32.775% 
[epoch:0, iter:72] avg_LOSS: 1.845 | avg_ACC: 33.069% 
[epoch:0, iter:73] avg_LOSS: 1.842 | avg_ACC: 33.178% 
[epoch:0, iter:74] avg_LOSS: 1.839 | avg_ACC: 33.230% 
[epoch:0, iter:75] avg_LOSS: 1.834 | avg_ACC: 33.373% 
[epoch:0, iter:76] avg_LOSS: 1.831 | avg_ACC: 33.434% 
[epoch:0, iter:77] avg_LOSS: 1.829 | avg_ACC: 33.494% 
[epoch:0, iter:78] avg_LOSS: 1.825 | avg_ACC: 33.692% 
[epoch:0, iter:79] avg_LOSS: 1.821 | avg_ACC: 33.861% 
[epoch:0, iter:80] avg_LOSS: 1.816 | avg_ACC: 34.013% 
[epoch:0, iter:81] avg_LOSS: 1.813 | avg_ACC: 34.111% 
[epoch:0, iter:82] avg_LOSS: 1.811 | avg_ACC: 34.171% 
[epoch:0, iter:83] avg_LOSS: 1.809 | avg_ACC: 34.265% 
[epoch:0, iter:84] avg_LOSS: 1.804 | avg_ACC: 34.405% 
[epoch:0, iter:85] avg_LOSS: 1.800 | avg_ACC: 34.565% 
[epoch:0, iter:86] avg_LOSS: 1.798 | avg_ACC: 34.640% 
[epoch:0, iter:87] avg_LOSS: 1.794 | avg_ACC: 34.759% 
[epoch:0, iter:88] avg_LOSS: 1.792 | avg_ACC: 34.830% 
[epoch:0, iter:89] avg_LOSS: 1.789 | avg_ACC: 34.955% 
[epoch:0, iter:90] avg_LOSS: 1.787 | avg_ACC: 35.056% 
[epoch:0, iter:91] avg_LOSS: 1.783 | avg_ACC: 35.209% 
[epoch:0, iter:92] avg_LOSS: 1.780 | avg_ACC: 35.283% 
[epoch:0, iter:93] avg_LOSS: 1.777 | avg_ACC: 35.344% 
[epoch:0, iter:94] avg_LOSS: 1.773 | avg_ACC: 35.457% 
[epoch:0, iter:95] avg_LOSS: 1.769 | avg_ACC: 35.537% 
[epoch:0, iter:96] avg_LOSS: 1.766 | avg_ACC: 35.656% 
[epoch:0, iter:97] avg_LOSS: 1.764 | avg_ACC: 35.722% 
[epoch:0, iter:98] avg_LOSS: 1.760 | avg_ACC: 35.796% 
[epoch:0, iter:99] avg_LOSS: 1.759 | avg_ACC: 35.859% 
[epoch:0, iter:100] avg_LOSS: 1.758 | avg_ACC: 35.940% 
[epoch:0, iter:101] avg_LOSS: 1.756 | avg_ACC: 35.950% 
[epoch:0, iter:102] avg_LOSS: 1.751 | avg_ACC: 36.157% 
[epoch:0, iter:103] avg_LOSS: 1.745 | avg_ACC: 36.369% 
[epoch:0, iter:104] avg_LOSS: 1.743 | avg_ACC: 36.375% 
[epoch:0, iter:105] avg_LOSS: 1.739 | avg_ACC: 36.514% 
[epoch:0, iter:106] avg_LOSS: 1.736 | avg_ACC: 36.528% 
[epoch:0, iter:107] avg_LOSS: 1.732 | avg_ACC: 36.738% 
[epoch:0, iter:108] avg_LOSS: 1.729 | avg_ACC: 36.880% 
[epoch:0, iter:109] avg_LOSS: 1.728 | avg_ACC: 36.917% 
[epoch:0, iter:110] avg_LOSS: 1.726 | avg_ACC: 37.018% 
[epoch:0, iter:111] avg_LOSS: 1.724 | avg_ACC: 37.090% 
[epoch:0, iter:112] avg_LOSS: 1.722 | avg_ACC: 37.205% 
[epoch:0, iter:113] avg_LOSS: 1.721 | avg_ACC: 37.283% 
[epoch:0, iter:114] avg_LOSS: 1.718 | avg_ACC: 37.351% 
[epoch:0, iter:115] avg_LOSS: 1.717 | avg_ACC: 37.400% 
[epoch:0, iter:116] avg_LOSS: 1.713 | avg_ACC: 37.483% 
[epoch:0, iter:117] avg_LOSS: 1.710 | avg_ACC: 37.598% 
[epoch:0, iter:118] avg_LOSS: 1.709 | avg_ACC: 37.678% 
[epoch:0, iter:119] avg_LOSS: 1.705 | avg_ACC: 37.807% 
[epoch:0, iter:120] avg_LOSS: 1.703 | avg_ACC: 37.892% 
[epoch:0, iter:121] avg_LOSS: 1.700 | avg_ACC: 38.008% 
[epoch:0, iter:122] avg_LOSS: 1.697 | avg_ACC: 38.057% 
[epoch:0, iter:123] avg_LOSS: 1.698 | avg_ACC: 38.065% 
[epoch:0, iter:124] avg_LOSS: 1.695 | avg_ACC: 38.145% 
[epoch:0, iter:125] avg_LOSS: 1.692 | avg_ACC: 38.232% 
[epoch:0, iter:126] avg_LOSS: 1.689 | avg_ACC: 38.389% 
[epoch:0, iter:127] avg_LOSS: 1.686 | avg_ACC: 38.472% 
[epoch:0, iter:128] avg_LOSS: 1.685 | avg_ACC: 38.508% 
[epoch:0, iter:129] avg_LOSS: 1.684 | avg_ACC: 38.550% 
[epoch:0, iter:130] avg_LOSS: 1.683 | avg_ACC: 38.554% 
