[epoch:0, iter:1] avg_LOSS: 2.367 | avg_ACC: 12.500% 
[epoch:0, iter:48] avg_LOSS: 2.142 | avg_ACC: 22.917% 
[epoch:0, iter:49] avg_LOSS: 2.147 | avg_ACC: 22.959% 
[epoch:0, iter:50] avg_LOSS: 2.147 | avg_ACC: 23.094% 
[epoch:0, iter:51] avg_LOSS: 2.148 | avg_ACC: 23.162% 
[epoch:0, iter:52] avg_LOSS: 2.143 | avg_ACC: 23.107% 
[epoch:0, iter:53] avg_LOSS: 2.139 | avg_ACC: 23.202% 
[epoch:0, iter:54] avg_LOSS: 2.134 | avg_ACC: 23.409% 
[epoch:0, iter:55] avg_LOSS: 2.137 | avg_ACC: 23.324% 
[epoch:0, iter:56] avg_LOSS: 2.130 | avg_ACC: 23.493% 
[epoch:0, iter:57] avg_LOSS: 2.126 | avg_ACC: 23.575% 
[epoch:0, iter:58] avg_LOSS: 2.122 | avg_ACC: 23.653% 
[epoch:0, iter:59] avg_LOSS: 2.118 | avg_ACC: 23.835% 
[epoch:0, iter:60] avg_LOSS: 2.117 | avg_ACC: 23.906% 
[epoch:0, iter:61] avg_LOSS: 2.110 | avg_ACC: 23.975% 
[epoch:0, iter:62] avg_LOSS: 2.105 | avg_ACC: 24.093% 
[epoch:0, iter:63] avg_LOSS: 2.102 | avg_ACC: 24.182% 
[epoch:0, iter:64] avg_LOSS: 2.100 | avg_ACC: 24.390% 
[epoch:0, iter:65] avg_LOSS: 2.094 | avg_ACC: 24.663% 
[epoch:0, iter:66] avg_LOSS: 2.090 | avg_ACC: 24.716% 
[epoch:0, iter:67] avg_LOSS: 2.089 | avg_ACC: 24.627% 
[epoch:0, iter:68] avg_LOSS: 2.086 | avg_ACC: 24.609% 
[epoch:0, iter:69] avg_LOSS: 2.080 | avg_ACC: 24.796% 
[epoch:0, iter:70] avg_LOSS: 2.080 | avg_ACC: 24.777% 
[epoch:0, iter:71] avg_LOSS: 2.076 | avg_ACC: 24.846% 
[epoch:0, iter:72] avg_LOSS: 2.073 | avg_ACC: 24.783% 
[epoch:0, iter:73] avg_LOSS: 2.073 | avg_ACC: 24.700% 
[epoch:0, iter:74] avg_LOSS: 2.068 | avg_ACC: 24.916% 
[epoch:0, iter:75] avg_LOSS: 2.066 | avg_ACC: 24.979% 
[epoch:0, iter:76] avg_LOSS: 2.067 | avg_ACC: 24.959% 
[epoch:0, iter:77] avg_LOSS: 2.066 | avg_ACC: 25.041% 
[epoch:0, iter:78] avg_LOSS: 2.060 | avg_ACC: 25.300% 
[epoch:0, iter:79] avg_LOSS: 2.058 | avg_ACC: 25.396% 
[epoch:0, iter:80] avg_LOSS: 2.058 | avg_ACC: 25.352% 
[epoch:0, iter:81] avg_LOSS: 2.056 | avg_ACC: 25.367% 
[epoch:0, iter:82] avg_LOSS: 2.055 | avg_ACC: 25.381% 
[epoch:0, iter:83] avg_LOSS: 2.052 | avg_ACC: 25.489% 
[epoch:0, iter:84] avg_LOSS: 2.049 | avg_ACC: 25.614% 
[epoch:0, iter:85] avg_LOSS: 2.047 | avg_ACC: 25.699% 
[epoch:0, iter:86] avg_LOSS: 2.045 | avg_ACC: 25.745% 
[epoch:0, iter:87] avg_LOSS: 2.041 | avg_ACC: 25.826% 
[epoch:0, iter:88] avg_LOSS: 2.036 | avg_ACC: 25.977% 
[epoch:0, iter:89] avg_LOSS: 2.035 | avg_ACC: 25.930% 
[epoch:0, iter:90] avg_LOSS: 2.033 | avg_ACC: 25.955% 
[epoch:0, iter:91] avg_LOSS: 2.030 | avg_ACC: 26.065% 
[epoch:0, iter:92] avg_LOSS: 2.025 | avg_ACC: 26.223% 
[epoch:0, iter:93] avg_LOSS: 2.022 | avg_ACC: 26.243% 
[epoch:0, iter:94] avg_LOSS: 2.018 | avg_ACC: 26.380% 
[epoch:0, iter:95] avg_LOSS: 2.013 | avg_ACC: 26.464% 
[epoch:0, iter:96] avg_LOSS: 2.009 | avg_ACC: 26.546% 
[epoch:0, iter:97] avg_LOSS: 2.008 | avg_ACC: 26.595% 
[epoch:0, iter:98] avg_LOSS: 2.005 | avg_ACC: 26.658% 
[epoch:0, iter:99] avg_LOSS: 2.002 | avg_ACC: 26.862% 
[epoch:0, iter:100] avg_LOSS: 1.999 | avg_ACC: 26.938% 
[epoch:0, iter:101] avg_LOSS: 1.996 | avg_ACC: 27.011% 
[epoch:0, iter:102] avg_LOSS: 1.991 | avg_ACC: 27.129% 
[epoch:0, iter:103] avg_LOSS: 1.991 | avg_ACC: 27.139% 
[epoch:0, iter:104] avg_LOSS: 1.987 | avg_ACC: 27.269% 
[epoch:0, iter:105] avg_LOSS: 1.982 | avg_ACC: 27.485% 
[epoch:0, iter:106] avg_LOSS: 1.980 | avg_ACC: 27.580% 
[epoch:0, iter:107] avg_LOSS: 1.977 | avg_ACC: 27.687% 
[epoch:0, iter:108] avg_LOSS: 1.975 | avg_ACC: 27.792% 
[epoch:0, iter:109] avg_LOSS: 1.974 | avg_ACC: 27.867% 
[epoch:0, iter:110] avg_LOSS: 1.971 | avg_ACC: 27.969% 
[epoch:0, iter:111] avg_LOSS: 1.967 | avg_ACC: 28.083% 
[epoch:0, iter:112] avg_LOSS: 1.964 | avg_ACC: 28.167% 
[epoch:0, iter:113] avg_LOSS: 1.961 | avg_ACC: 28.374% 
[epoch:0, iter:114] avg_LOSS: 1.961 | avg_ACC: 28.317% 
[epoch:0, iter:115] avg_LOSS: 1.961 | avg_ACC: 28.356% 
[epoch:0, iter:116] avg_LOSS: 1.959 | avg_ACC: 28.381% 
[epoch:0, iter:117] avg_LOSS: 1.959 | avg_ACC: 28.352% 
[epoch:0, iter:118] avg_LOSS: 1.954 | avg_ACC: 28.575% 
[epoch:0, iter:119] avg_LOSS: 1.953 | avg_ACC: 28.637% 
[epoch:0, iter:120] avg_LOSS: 1.952 | avg_ACC: 28.568% 
[epoch:0, iter:121] avg_LOSS: 1.951 | avg_ACC: 28.642% 
[epoch:0, iter:122] avg_LOSS: 1.949 | avg_ACC: 28.663% 
[epoch:0, iter:123] avg_LOSS: 1.947 | avg_ACC: 28.747% 
[epoch:0, iter:124] avg_LOSS: 1.944 | avg_ACC: 28.818% 
[epoch:0, iter:125] avg_LOSS: 1.941 | avg_ACC: 28.887% 
[epoch:0, iter:126] avg_LOSS: 1.940 | avg_ACC: 28.956% 
[epoch:0, iter:127] avg_LOSS: 1.939 | avg_ACC: 28.925% 
[epoch:0, iter:128] avg_LOSS: 1.940 | avg_ACC: 28.821% 
[epoch:0, iter:129] avg_LOSS: 1.937 | avg_ACC: 28.961% 
[epoch:0, iter:130] avg_LOSS: 1.934 | avg_ACC: 29.075% 
[epoch:0, iter:131] avg_LOSS: 1.931 | avg_ACC: 29.175% 
[epoch:0, iter:132] avg_LOSS: 1.930 | avg_ACC: 29.226% 
[epoch:0, iter:133] avg_LOSS: 1.927 | avg_ACC: 29.359% 
[epoch:0, iter:134] avg_LOSS: 1.928 | avg_ACC: 29.419% 
[epoch:0, iter:135] avg_LOSS: 1.928 | avg_ACC: 29.363% 
[epoch:0, iter:136] avg_LOSS: 1.927 | avg_ACC: 29.423% 
[epoch:0, iter:137] avg_LOSS: 1.925 | avg_ACC: 29.516% 
[epoch:0, iter:138] avg_LOSS: 1.924 | avg_ACC: 29.540% 
[epoch:0, iter:139] avg_LOSS: 1.923 | avg_ACC: 29.530% 
[epoch:0, iter:140] avg_LOSS: 1.921 | avg_ACC: 29.587% 
[epoch:0, iter:141] avg_LOSS: 1.919 | avg_ACC: 29.665% 
[epoch:0, iter:142] avg_LOSS: 1.917 | avg_ACC: 29.765% 
[epoch:0, iter:143] avg_LOSS: 1.915 | avg_ACC: 29.797% 
[epoch:0, iter:144] avg_LOSS: 1.915 | avg_ACC: 29.742% 
[epoch:0, iter:145] avg_LOSS: 1.913 | avg_ACC: 29.784% 
[epoch:0, iter:146] avg_LOSS: 1.912 | avg_ACC: 29.837% 
[epoch:0, iter:147] avg_LOSS: 1.911 | avg_ACC: 29.868% 
[epoch:0, iter:148] avg_LOSS: 1.910 | avg_ACC: 29.814% 
[epoch:0, iter:149] avg_LOSS: 1.907 | avg_ACC: 29.897% 
[epoch:0, iter:150] avg_LOSS: 1.906 | avg_ACC: 29.917% 
[epoch:0, iter:151] avg_LOSS: 1.905 | avg_ACC: 29.915% 
[epoch:0, iter:152] avg_LOSS: 1.902 | avg_ACC: 30.016% 
[epoch:0, iter:153] avg_LOSS: 1.901 | avg_ACC: 30.127% 
[epoch:0, iter:154] avg_LOSS: 1.900 | avg_ACC: 30.164% 
[epoch:0, iter:155] avg_LOSS: 1.899 | avg_ACC: 30.252% 
[epoch:0, iter:156] avg_LOSS: 1.896 | avg_ACC: 30.329% 
[epoch:0, iter:157] avg_LOSS: 1.897 | avg_ACC: 30.295% 
[epoch:0, iter:158] avg_LOSS: 1.896 | avg_ACC: 30.311% 
[epoch:0, iter:159] avg_LOSS: 1.896 | avg_ACC: 30.297% 
[epoch:0, iter:160] avg_LOSS: 1.897 | avg_ACC: 30.312% 
[epoch:0, iter:161] avg_LOSS: 1.896 | avg_ACC: 30.377% 
[epoch:0, iter:162] avg_LOSS: 1.894 | avg_ACC: 30.421% 
[epoch:0, iter:163] avg_LOSS: 1.892 | avg_ACC: 30.531% 
[epoch:0, iter:164] avg_LOSS: 1.891 | avg_ACC: 30.574% 
[epoch:0, iter:165] avg_LOSS: 1.890 | avg_ACC: 30.625% 
[epoch:0, iter:166] avg_LOSS: 1.889 | avg_ACC: 30.695% 
[epoch:0, iter:167] avg_LOSS: 1.888 | avg_ACC: 30.717% 
[epoch:0, iter:168] avg_LOSS: 1.886 | avg_ACC: 30.766% 
[epoch:0, iter:169] avg_LOSS: 1.886 | avg_ACC: 30.769% 
[epoch:0, iter:170] avg_LOSS: 1.884 | avg_ACC: 30.855% 
[epoch:0, iter:171] avg_LOSS: 1.883 | avg_ACC: 30.866% 
[epoch:0, iter:172] avg_LOSS: 1.883 | avg_ACC: 30.896% 
[epoch:0, iter:173] avg_LOSS: 1.880 | avg_ACC: 31.024% 
[epoch:0, iter:174] avg_LOSS: 1.878 | avg_ACC: 31.088% 
[epoch:0, iter:175] avg_LOSS: 1.878 | avg_ACC: 31.080% 
[epoch:0, iter:176] avg_LOSS: 1.878 | avg_ACC: 31.081% 
[epoch:0, iter:177] avg_LOSS: 1.877 | avg_ACC: 31.100% 
[epoch:0, iter:178] avg_LOSS: 1.875 | avg_ACC: 31.171% 
[epoch:0, iter:179] avg_LOSS: 1.873 | avg_ACC: 31.233% 
[epoch:0, iter:180] avg_LOSS: 1.872 | avg_ACC: 31.241% 
[epoch:0, iter:181] avg_LOSS: 1.870 | avg_ACC: 31.336% 
[epoch:0, iter:182] avg_LOSS: 1.869 | avg_ACC: 31.405% 
[epoch:0, iter:183] avg_LOSS: 1.868 | avg_ACC: 31.438% 
[epoch:0, iter:184] avg_LOSS: 1.866 | avg_ACC: 31.445% 
[epoch:0, iter:185] avg_LOSS: 1.864 | avg_ACC: 31.512% 
[epoch:0, iter:186] avg_LOSS: 1.862 | avg_ACC: 31.586% 
[epoch:0, iter:187] avg_LOSS: 1.861 | avg_ACC: 31.609% 
[epoch:0, iter:188] avg_LOSS: 1.862 | avg_ACC: 31.607% 
[epoch:0, iter:189] avg_LOSS: 1.861 | avg_ACC: 31.647% 
[epoch:0, iter:190] avg_LOSS: 1.859 | avg_ACC: 31.694% 
[epoch:0, iter:191] avg_LOSS: 1.857 | avg_ACC: 31.806% 
[epoch:0, iter:192] avg_LOSS: 1.856 | avg_ACC: 31.820% 
[epoch:0, iter:193] avg_LOSS: 1.855 | avg_ACC: 31.881% 
[epoch:0, iter:194] avg_LOSS: 1.854 | avg_ACC: 31.967% 
[epoch:0, iter:195] avg_LOSS: 1.853 | avg_ACC: 32.019% 
[epoch:0, iter:196] avg_LOSS: 1.851 | avg_ACC: 32.079% 
[epoch:0, iter:197] avg_LOSS: 1.850 | avg_ACC: 32.099% 
[epoch:0, iter:198] avg_LOSS: 1.849 | avg_ACC: 32.102% 
[epoch:0, iter:199] avg_LOSS: 1.849 | avg_ACC: 32.122% 
[epoch:0, iter:200] avg_LOSS: 1.848 | avg_ACC: 32.188% 
[epoch:0, iter:201] avg_LOSS: 1.846 | avg_ACC: 32.229% 
[epoch:0, iter:202] avg_LOSS: 1.846 | avg_ACC: 32.271% 
[epoch:0, iter:203] avg_LOSS: 1.844 | avg_ACC: 32.304% 
[epoch:0, iter:204] avg_LOSS: 1.843 | avg_ACC: 32.368% 
[epoch:0, iter:205] avg_LOSS: 1.843 | avg_ACC: 32.393% 
[epoch:0, iter:206] avg_LOSS: 1.841 | avg_ACC: 32.448% 
[epoch:0, iter:207] avg_LOSS: 1.840 | avg_ACC: 32.473% 
[epoch:0, iter:208] avg_LOSS: 1.838 | avg_ACC: 32.535% 
[epoch:0, iter:209] avg_LOSS: 1.837 | avg_ACC: 32.588% 
[epoch:0, iter:210] avg_LOSS: 1.836 | avg_ACC: 32.619% 
[epoch:0, iter:211] avg_LOSS: 1.834 | avg_ACC: 32.650% 
[epoch:0, iter:212] avg_LOSS: 1.834 | avg_ACC: 32.709% 
[epoch:0, iter:213] avg_LOSS: 1.832 | avg_ACC: 32.724% 
[epoch:0, iter:214] avg_LOSS: 1.832 | avg_ACC: 32.805% 
[epoch:0, iter:215] avg_LOSS: 1.830 | avg_ACC: 32.878% 
[epoch:0, iter:216] avg_LOSS: 1.828 | avg_ACC: 32.921% 
[epoch:0, iter:217] avg_LOSS: 1.827 | avg_ACC: 32.971% 
[epoch:0, iter:218] avg_LOSS: 1.825 | avg_ACC: 33.035% 
[epoch:0, iter:219] avg_LOSS: 1.823 | avg_ACC: 33.091% 
[epoch:0, iter:220] avg_LOSS: 1.823 | avg_ACC: 33.118% 
[epoch:0, iter:221] avg_LOSS: 1.822 | avg_ACC: 33.138% 
[epoch:0, iter:222] avg_LOSS: 1.821 | avg_ACC: 33.171% 
[epoch:0, iter:223] avg_LOSS: 1.820 | avg_ACC: 33.184% 
[epoch:0, iter:224] avg_LOSS: 1.819 | avg_ACC: 33.182% 
[epoch:0, iter:225] avg_LOSS: 1.819 | avg_ACC: 33.215% 
[epoch:0, iter:226] avg_LOSS: 1.819 | avg_ACC: 33.269% 
[epoch:0, iter:227] avg_LOSS: 1.818 | avg_ACC: 33.301% 
[epoch:0, iter:228] avg_LOSS: 1.817 | avg_ACC: 33.340% 
[epoch:0, iter:229] avg_LOSS: 1.817 | avg_ACC: 33.311% 
[epoch:0, iter:230] avg_LOSS: 1.816 | avg_ACC: 33.322% 
[epoch:0, iter:231] avg_LOSS: 1.815 | avg_ACC: 33.347% 
[epoch:0, iter:232] avg_LOSS: 1.813 | avg_ACC: 33.385% 
[epoch:0, iter:233] avg_LOSS: 1.812 | avg_ACC: 33.443% 
[epoch:0, iter:234] avg_LOSS: 1.812 | avg_ACC: 33.467% 
[epoch:0, iter:235] avg_LOSS: 1.811 | avg_ACC: 33.457% 
[epoch:0, iter:236] avg_LOSS: 1.809 | avg_ACC: 33.481% 
[epoch:0, iter:237] avg_LOSS: 1.808 | avg_ACC: 33.538% 
[epoch:0, iter:238] avg_LOSS: 1.807 | avg_ACC: 33.554% 
[epoch:0, iter:239] avg_LOSS: 1.806 | avg_ACC: 33.577% 
[epoch:0, iter:240] avg_LOSS: 1.805 | avg_ACC: 33.607% 
[epoch:0, iter:241] avg_LOSS: 1.804 | avg_ACC: 33.616% 
[epoch:0, iter:242] avg_LOSS: 1.802 | avg_ACC: 33.697% 
[epoch:0, iter:243] avg_LOSS: 1.801 | avg_ACC: 33.693% 
[epoch:0, iter:244] avg_LOSS: 1.800 | avg_ACC: 33.741% 
[epoch:0, iter:245] avg_LOSS: 1.799 | avg_ACC: 33.795% 
[epoch:0, iter:246] avg_LOSS: 1.799 | avg_ACC: 33.816% 
[epoch:0, iter:247] avg_LOSS: 1.796 | avg_ACC: 33.901% 
[epoch:0, iter:248] avg_LOSS: 1.794 | avg_ACC: 33.984% 
[epoch:0, iter:249] avg_LOSS: 1.793 | avg_ACC: 34.024% 
[epoch:0, iter:250] avg_LOSS: 1.791 | avg_ACC: 34.081% 
[epoch:0, iter:251] avg_LOSS: 1.791 | avg_ACC: 34.076% 
[epoch:0, iter:252] avg_LOSS: 1.790 | avg_ACC: 34.090% 
[epoch:0, iter:253] avg_LOSS: 1.789 | avg_ACC: 34.140% 
[epoch:0, iter:254] avg_LOSS: 1.788 | avg_ACC: 34.141% 
[epoch:0, iter:255] avg_LOSS: 1.788 | avg_ACC: 34.161% 
[epoch:0, iter:256] avg_LOSS: 1.787 | avg_ACC: 34.186% 
[epoch:0, iter:257] avg_LOSS: 1.787 | avg_ACC: 34.199% 
[epoch:0, iter:258] avg_LOSS: 1.787 | avg_ACC: 34.211% 
[epoch:0, iter:259] avg_LOSS: 1.786 | avg_ACC: 34.224% 
[epoch:0, iter:260] avg_LOSS: 1.785 | avg_ACC: 34.237% 
[epoch:0, iter:261] avg_LOSS: 1.785 | avg_ACC: 34.237% 
[epoch:0, iter:262] avg_LOSS: 1.785 | avg_ACC: 34.286% 
[epoch:0, iter:263] avg_LOSS: 1.784 | avg_ACC: 34.268% 
[epoch:0, iter:264] avg_LOSS: 1.783 | avg_ACC: 34.286% 
[epoch:0, iter:265] avg_LOSS: 1.783 | avg_ACC: 34.316% 
[epoch:0, iter:266] avg_LOSS: 1.781 | avg_ACC: 34.363% 
[epoch:0, iter:267] avg_LOSS: 1.781 | avg_ACC: 34.369% 
[epoch:0, iter:268] avg_LOSS: 1.780 | avg_ACC: 34.439% 
[epoch:0, iter:269] avg_LOSS: 1.778 | avg_ACC: 34.514% 
[epoch:0, iter:270] avg_LOSS: 1.778 | avg_ACC: 34.525% 
[epoch:0, iter:271] avg_LOSS: 1.777 | avg_ACC: 34.554% 
[epoch:0, iter:272] avg_LOSS: 1.776 | avg_ACC: 34.576% 
[epoch:0, iter:273] avg_LOSS: 1.774 | avg_ACC: 34.627% 
[epoch:0, iter:274] avg_LOSS: 1.773 | avg_ACC: 34.689% 
[epoch:0, iter:275] avg_LOSS: 1.772 | avg_ACC: 34.739% 
[epoch:0, iter:276] avg_LOSS: 1.771 | avg_ACC: 34.800% 
[epoch:0, iter:277] avg_LOSS: 1.769 | avg_ACC: 34.877% 
[epoch:0, iter:278] avg_LOSS: 1.768 | avg_ACC: 34.909% 
[epoch:0, iter:279] avg_LOSS: 1.767 | avg_ACC: 34.963% 
[epoch:0, iter:280] avg_LOSS: 1.765 | avg_ACC: 35.000% 
[epoch:0, iter:281] avg_LOSS: 1.765 | avg_ACC: 35.026% 
[epoch:0, iter:282] avg_LOSS: 1.764 | avg_ACC: 35.045% 
[epoch:0, iter:283] avg_LOSS: 1.764 | avg_ACC: 35.038% 
[epoch:0, iter:284] avg_LOSS: 1.763 | avg_ACC: 35.068% 
[epoch:0, iter:285] avg_LOSS: 1.763 | avg_ACC: 35.126% 
[epoch:0, iter:286] avg_LOSS: 1.762 | avg_ACC: 35.151% 
[epoch:0, iter:287] avg_LOSS: 1.761 | avg_ACC: 35.235% 
[epoch:0, iter:288] avg_LOSS: 1.761 | avg_ACC: 35.254% 
[epoch:0, iter:289] avg_LOSS: 1.760 | avg_ACC: 35.262% 
[epoch:0, iter:290] avg_LOSS: 1.759 | avg_ACC: 35.307% 
[epoch:0, iter:291] avg_LOSS: 1.759 | avg_ACC: 35.309% 
[epoch:0, iter:292] avg_LOSS: 1.758 | avg_ACC: 35.354% 
[epoch:0, iter:293] avg_LOSS: 1.757 | avg_ACC: 35.372% 
[epoch:0, iter:294] avg_LOSS: 1.756 | avg_ACC: 35.395% 
[epoch:0, iter:295] avg_LOSS: 1.755 | avg_ACC: 35.445% 
[epoch:0, iter:296] avg_LOSS: 1.755 | avg_ACC: 35.473% 
[epoch:0, iter:297] avg_LOSS: 1.754 | avg_ACC: 35.506% 
[epoch:0, iter:298] avg_LOSS: 1.752 | avg_ACC: 35.560% 
[epoch:0, iter:299] avg_LOSS: 1.751 | avg_ACC: 35.598% 
[epoch:0, iter:300] avg_LOSS: 1.750 | avg_ACC: 35.646% 
[epoch:0, iter:301] avg_LOSS: 1.749 | avg_ACC: 35.683% 
[epoch:0, iter:302] avg_LOSS: 1.748 | avg_ACC: 35.751% 
[epoch:0, iter:303] avg_LOSS: 1.748 | avg_ACC: 35.788% 
[epoch:0, iter:304] avg_LOSS: 1.748 | avg_ACC: 35.799% 
[epoch:0, iter:305] avg_LOSS: 1.748 | avg_ACC: 35.825% 
[epoch:0, iter:306] avg_LOSS: 1.746 | avg_ACC: 35.902% 
[epoch:0, iter:307] avg_LOSS: 1.744 | avg_ACC: 35.958% 
[epoch:0, iter:308] avg_LOSS: 1.743 | avg_ACC: 35.988% 
[epoch:0, iter:309] avg_LOSS: 1.744 | avg_ACC: 35.998% 
[epoch:0, iter:310] avg_LOSS: 1.743 | avg_ACC: 36.038% 
[epoch:0, iter:311] avg_LOSS: 1.742 | avg_ACC: 36.058% 
[epoch:0, iter:312] avg_LOSS: 1.741 | avg_ACC: 36.093% 
[epoch:0, iter:313] avg_LOSS: 1.740 | avg_ACC: 36.112% 
[epoch:0, iter:314] avg_LOSS: 1.739 | avg_ACC: 36.127% 
[epoch:0, iter:315] avg_LOSS: 1.738 | avg_ACC: 36.141% 
[epoch:0, iter:316] avg_LOSS: 1.737 | avg_ACC: 36.175% 
[epoch:0, iter:317] avg_LOSS: 1.737 | avg_ACC: 36.218% 
[epoch:0, iter:318] avg_LOSS: 1.736 | avg_ACC: 36.252% 
[epoch:0, iter:319] avg_LOSS: 1.734 | avg_ACC: 36.310% 
[epoch:0, iter:320] avg_LOSS: 1.733 | avg_ACC: 36.333% 
[epoch:0, iter:321] avg_LOSS: 1.733 | avg_ACC: 36.380% 
[epoch:0, iter:322] avg_LOSS: 1.733 | avg_ACC: 36.384% 
[epoch:0, iter:323] avg_LOSS: 1.733 | avg_ACC: 36.397% 
[epoch:0, iter:324] avg_LOSS: 1.732 | avg_ACC: 36.429% 
[epoch:0, iter:325] avg_LOSS: 1.731 | avg_ACC: 36.462% 
[epoch:0, iter:326] avg_LOSS: 1.730 | avg_ACC: 36.503% 
[epoch:0, iter:327] avg_LOSS: 1.729 | avg_ACC: 36.525% 
[epoch:0, iter:328] avg_LOSS: 1.728 | avg_ACC: 36.576% 
[epoch:0, iter:329] avg_LOSS: 1.727 | avg_ACC: 36.602% 
[epoch:0, iter:330] avg_LOSS: 1.727 | avg_ACC: 36.624% 
[epoch:0, iter:331] avg_LOSS: 1.726 | avg_ACC: 36.641% 
[epoch:0, iter:332] avg_LOSS: 1.725 | avg_ACC: 36.681% 
[epoch:0, iter:333] avg_LOSS: 1.724 | avg_ACC: 36.712% 
[epoch:0, iter:334] avg_LOSS: 1.723 | avg_ACC: 36.714% 
[epoch:0, iter:335] avg_LOSS: 1.723 | avg_ACC: 36.735% 
[epoch:0, iter:336] avg_LOSS: 1.722 | avg_ACC: 36.747% 
[epoch:0, iter:337] avg_LOSS: 1.722 | avg_ACC: 36.758% 
[epoch:0, iter:338] avg_LOSS: 1.720 | avg_ACC: 36.783% 
[epoch:0, iter:339] avg_LOSS: 1.719 | avg_ACC: 36.846% 
[epoch:0, iter:340] avg_LOSS: 1.717 | avg_ACC: 36.903% 
[epoch:0, iter:341] avg_LOSS: 1.716 | avg_ACC: 36.946% 
[epoch:0, iter:342] avg_LOSS: 1.715 | avg_ACC: 36.979% 
[epoch:0, iter:343] avg_LOSS: 1.715 | avg_ACC: 36.990% 
[epoch:0, iter:344] avg_LOSS: 1.714 | avg_ACC: 37.005% 
[epoch:0, iter:345] avg_LOSS: 1.714 | avg_ACC: 37.024% 
[epoch:0, iter:346] avg_LOSS: 1.713 | avg_ACC: 37.048% 
[epoch:0, iter:347] avg_LOSS: 1.713 | avg_ACC: 37.059% 
[epoch:0, iter:348] avg_LOSS: 1.712 | avg_ACC: 37.060% 
[epoch:0, iter:349] avg_LOSS: 1.712 | avg_ACC: 37.084% 
