[epoch:0, iter:1] avg_LOSS: 2.377 | avg_ACC: 9.000% 
[epoch:0, iter:93] avg_LOSS: 1.876 | avg_ACC: 30.774% 
[epoch:0, iter:94] avg_LOSS: 1.873 | avg_ACC: 30.936% 
[epoch:0, iter:95] avg_LOSS: 1.875 | avg_ACC: 30.884% 
[epoch:0, iter:96] avg_LOSS: 1.874 | avg_ACC: 30.969% 
[epoch:0, iter:97] avg_LOSS: 1.871 | avg_ACC: 31.103% 
[epoch:0, iter:98] avg_LOSS: 1.867 | avg_ACC: 31.204% 
[epoch:0, iter:99] avg_LOSS: 1.867 | avg_ACC: 31.212% 
[epoch:0, iter:100] avg_LOSS: 1.866 | avg_ACC: 31.270% 
[epoch:0, iter:101] avg_LOSS: 1.863 | avg_ACC: 31.337% 
[epoch:0, iter:102] avg_LOSS: 1.861 | avg_ACC: 31.422% 
[epoch:0, iter:103] avg_LOSS: 1.860 | avg_ACC: 31.476% 
[epoch:0, iter:104] avg_LOSS: 1.859 | avg_ACC: 31.510% 
[epoch:0, iter:105] avg_LOSS: 1.857 | avg_ACC: 31.581% 
[epoch:0, iter:106] avg_LOSS: 1.855 | avg_ACC: 31.689% 
[epoch:0, iter:107] avg_LOSS: 1.852 | avg_ACC: 31.822% 
[epoch:0, iter:108] avg_LOSS: 1.849 | avg_ACC: 31.898% 
[epoch:0, iter:109] avg_LOSS: 1.848 | avg_ACC: 31.917% 
[epoch:0, iter:110] avg_LOSS: 1.846 | avg_ACC: 32.045% 
[epoch:0, iter:111] avg_LOSS: 1.844 | avg_ACC: 32.081% 
[epoch:0, iter:112] avg_LOSS: 1.844 | avg_ACC: 32.116% 
[epoch:0, iter:113] avg_LOSS: 1.842 | avg_ACC: 32.168% 
[epoch:0, iter:114] avg_LOSS: 1.842 | avg_ACC: 32.254% 
[epoch:0, iter:115] avg_LOSS: 1.841 | avg_ACC: 32.304% 
[epoch:0, iter:116] avg_LOSS: 1.838 | avg_ACC: 32.397% 
[epoch:0, iter:117] avg_LOSS: 1.836 | avg_ACC: 32.453% 
[epoch:0, iter:118] avg_LOSS: 1.837 | avg_ACC: 32.398% 
[epoch:0, iter:119] avg_LOSS: 1.835 | avg_ACC: 32.462% 
[epoch:0, iter:120] avg_LOSS: 1.834 | avg_ACC: 32.483% 
[epoch:0, iter:121] avg_LOSS: 1.832 | avg_ACC: 32.554% 
[epoch:0, iter:122] avg_LOSS: 1.829 | avg_ACC: 32.623% 
[epoch:0, iter:123] avg_LOSS: 1.827 | avg_ACC: 32.691% 
[epoch:0, iter:124] avg_LOSS: 1.827 | avg_ACC: 32.758% 
[epoch:0, iter:125] avg_LOSS: 1.826 | avg_ACC: 32.784% 
[epoch:0, iter:126] avg_LOSS: 1.825 | avg_ACC: 32.810% 
[epoch:0, iter:127] avg_LOSS: 1.822 | avg_ACC: 32.929% 
[epoch:0, iter:128] avg_LOSS: 1.821 | avg_ACC: 32.977% 
[epoch:0, iter:129] avg_LOSS: 1.819 | avg_ACC: 32.984% 
[epoch:0, iter:130] avg_LOSS: 1.818 | avg_ACC: 33.031% 
[epoch:0, iter:131] avg_LOSS: 1.817 | avg_ACC: 33.069% 
[epoch:0, iter:132] avg_LOSS: 1.816 | avg_ACC: 33.098% 
[epoch:0, iter:133] avg_LOSS: 1.813 | avg_ACC: 33.203% 
[epoch:0, iter:134] avg_LOSS: 1.811 | avg_ACC: 33.269% 
[epoch:0, iter:135] avg_LOSS: 1.808 | avg_ACC: 33.378% 
[epoch:0, iter:136] avg_LOSS: 1.806 | avg_ACC: 33.478% 
[epoch:0, iter:137] avg_LOSS: 1.803 | avg_ACC: 33.533% 
[epoch:0, iter:138] avg_LOSS: 1.803 | avg_ACC: 33.565% 
[epoch:0, iter:139] avg_LOSS: 1.800 | avg_ACC: 33.676% 
[epoch:0, iter:140] avg_LOSS: 1.799 | avg_ACC: 33.664% 
[epoch:0, iter:141] avg_LOSS: 1.798 | avg_ACC: 33.688% 
[epoch:0, iter:142] avg_LOSS: 1.796 | avg_ACC: 33.782% 
[epoch:0, iter:143] avg_LOSS: 1.795 | avg_ACC: 33.832% 
[epoch:0, iter:144] avg_LOSS: 1.793 | avg_ACC: 33.889% 
[epoch:0, iter:145] avg_LOSS: 1.791 | avg_ACC: 33.931% 
[epoch:0, iter:146] avg_LOSS: 1.791 | avg_ACC: 33.959% 
[epoch:0, iter:147] avg_LOSS: 1.787 | avg_ACC: 34.054% 
[epoch:0, iter:148] avg_LOSS: 1.786 | avg_ACC: 34.135% 
[epoch:0, iter:149] avg_LOSS: 1.784 | avg_ACC: 34.181% 
[epoch:0, iter:150] avg_LOSS: 1.783 | avg_ACC: 34.207% 
[epoch:0, iter:151] avg_LOSS: 1.781 | avg_ACC: 34.298% 
[epoch:0, iter:152] avg_LOSS: 1.781 | avg_ACC: 34.289% 
[epoch:0, iter:153] avg_LOSS: 1.779 | avg_ACC: 34.333% 
[epoch:0, iter:154] avg_LOSS: 1.777 | avg_ACC: 34.422% 
[epoch:0, iter:155] avg_LOSS: 1.777 | avg_ACC: 34.426% 
[epoch:0, iter:156] avg_LOSS: 1.774 | avg_ACC: 34.545% 
[epoch:0, iter:157] avg_LOSS: 1.771 | avg_ACC: 34.682% 
[epoch:0, iter:158] avg_LOSS: 1.771 | avg_ACC: 34.709% 
[epoch:0, iter:159] avg_LOSS: 1.768 | avg_ACC: 34.774% 
[epoch:0, iter:160] avg_LOSS: 1.767 | avg_ACC: 34.819% 
[epoch:0, iter:161] avg_LOSS: 1.765 | avg_ACC: 34.870% 
[epoch:0, iter:162] avg_LOSS: 1.764 | avg_ACC: 34.895% 
[epoch:0, iter:163] avg_LOSS: 1.762 | avg_ACC: 34.951% 
[epoch:0, iter:164] avg_LOSS: 1.761 | avg_ACC: 34.963% 
[epoch:0, iter:165] avg_LOSS: 1.759 | avg_ACC: 35.036% 
[epoch:0, iter:166] avg_LOSS: 1.757 | avg_ACC: 35.060% 
[epoch:0, iter:167] avg_LOSS: 1.757 | avg_ACC: 35.060% 
[epoch:0, iter:168] avg_LOSS: 1.755 | avg_ACC: 35.143% 
[epoch:0, iter:169] avg_LOSS: 1.753 | avg_ACC: 35.213% 
[epoch:0, iter:170] avg_LOSS: 1.751 | avg_ACC: 35.276% 
[epoch:0, iter:171] avg_LOSS: 1.749 | avg_ACC: 35.386% 
[epoch:0, iter:172] avg_LOSS: 1.749 | avg_ACC: 35.413% 
[epoch:0, iter:173] avg_LOSS: 1.748 | avg_ACC: 35.451% 
[epoch:0, iter:174] avg_LOSS: 1.746 | avg_ACC: 35.534% 
[epoch:0, iter:175] avg_LOSS: 1.745 | avg_ACC: 35.629% 
[epoch:0, iter:176] avg_LOSS: 1.743 | avg_ACC: 35.722% 
[epoch:0, iter:177] avg_LOSS: 1.742 | avg_ACC: 35.751% 
[epoch:0, iter:178] avg_LOSS: 1.740 | avg_ACC: 35.803% 
[epoch:0, iter:179] avg_LOSS: 1.738 | avg_ACC: 35.844% 
[epoch:0, iter:180] avg_LOSS: 1.738 | avg_ACC: 35.883% 
[epoch:0, iter:181] avg_LOSS: 1.737 | avg_ACC: 35.939% 
[epoch:0, iter:182] avg_LOSS: 1.736 | avg_ACC: 36.011% 
[epoch:0, iter:183] avg_LOSS: 1.734 | avg_ACC: 36.055% 
[epoch:0, iter:184] avg_LOSS: 1.732 | avg_ACC: 36.120% 
[epoch:0, iter:185] avg_LOSS: 1.730 | avg_ACC: 36.205% 
[epoch:0, iter:186] avg_LOSS: 1.728 | avg_ACC: 36.296% 
[epoch:0, iter:187] avg_LOSS: 1.728 | avg_ACC: 36.310% 
[epoch:0, iter:188] avg_LOSS: 1.726 | avg_ACC: 36.383% 
[epoch:0, iter:189] avg_LOSS: 1.725 | avg_ACC: 36.386% 
[epoch:0, iter:190] avg_LOSS: 1.724 | avg_ACC: 36.389% 
[epoch:0, iter:191] avg_LOSS: 1.723 | avg_ACC: 36.455% 
[epoch:0, iter:192] avg_LOSS: 1.722 | avg_ACC: 36.526% 
[epoch:0, iter:193] avg_LOSS: 1.720 | avg_ACC: 36.575% 
[epoch:0, iter:194] avg_LOSS: 1.719 | avg_ACC: 36.613% 
[epoch:0, iter:195] avg_LOSS: 1.717 | avg_ACC: 36.672% 
[epoch:0, iter:196] avg_LOSS: 1.716 | avg_ACC: 36.719% 
[epoch:0, iter:197] avg_LOSS: 1.715 | avg_ACC: 36.766% 
[epoch:0, iter:198] avg_LOSS: 1.714 | avg_ACC: 36.813% 
[epoch:0, iter:199] avg_LOSS: 1.712 | avg_ACC: 36.864% 
[epoch:0, iter:200] avg_LOSS: 1.710 | avg_ACC: 36.960% 
[epoch:0, iter:201] avg_LOSS: 1.709 | avg_ACC: 36.985% 
[epoch:0, iter:202] avg_LOSS: 1.709 | avg_ACC: 37.000% 
[epoch:0, iter:203] avg_LOSS: 1.707 | avg_ACC: 37.079% 
[epoch:0, iter:204] avg_LOSS: 1.705 | avg_ACC: 37.127% 
[epoch:0, iter:205] avg_LOSS: 1.703 | avg_ACC: 37.220% 
[epoch:0, iter:206] avg_LOSS: 1.702 | avg_ACC: 37.233% 
[epoch:0, iter:207] avg_LOSS: 1.702 | avg_ACC: 37.271% 
[epoch:0, iter:208] avg_LOSS: 1.700 | avg_ACC: 37.346% 
[epoch:0, iter:209] avg_LOSS: 1.698 | avg_ACC: 37.392% 
[epoch:0, iter:210] avg_LOSS: 1.696 | avg_ACC: 37.462% 
[epoch:0, iter:211] avg_LOSS: 1.695 | avg_ACC: 37.498% 
[epoch:0, iter:212] avg_LOSS: 1.694 | avg_ACC: 37.538% 
[epoch:0, iter:213] avg_LOSS: 1.692 | avg_ACC: 37.568% 
[epoch:0, iter:214] avg_LOSS: 1.690 | avg_ACC: 37.668% 
[epoch:0, iter:215] avg_LOSS: 1.689 | avg_ACC: 37.740% 
[epoch:0, iter:216] avg_LOSS: 1.687 | avg_ACC: 37.801% 
[epoch:0, iter:217] avg_LOSS: 1.685 | avg_ACC: 37.871% 
[epoch:0, iter:218] avg_LOSS: 1.685 | avg_ACC: 37.922% 
[epoch:0, iter:219] avg_LOSS: 1.683 | avg_ACC: 37.991% 
[epoch:0, iter:220] avg_LOSS: 1.682 | avg_ACC: 38.036% 
[epoch:0, iter:221] avg_LOSS: 1.680 | avg_ACC: 38.113% 
[epoch:0, iter:222] avg_LOSS: 1.679 | avg_ACC: 38.158% 
[epoch:0, iter:223] avg_LOSS: 1.678 | avg_ACC: 38.224% 
[epoch:0, iter:224] avg_LOSS: 1.676 | avg_ACC: 38.246% 
[epoch:0, iter:225] avg_LOSS: 1.675 | avg_ACC: 38.302% 
[epoch:0, iter:226] avg_LOSS: 1.673 | avg_ACC: 38.354% 
[epoch:0, iter:227] avg_LOSS: 1.672 | avg_ACC: 38.436% 
[epoch:0, iter:228] avg_LOSS: 1.671 | avg_ACC: 38.465% 
[epoch:0, iter:229] avg_LOSS: 1.670 | avg_ACC: 38.559% 
[epoch:0, iter:230] avg_LOSS: 1.669 | avg_ACC: 38.587% 
[epoch:0, iter:231] avg_LOSS: 1.667 | avg_ACC: 38.654% 
[epoch:0, iter:232] avg_LOSS: 1.667 | avg_ACC: 38.690% 
[epoch:0, iter:233] avg_LOSS: 1.665 | avg_ACC: 38.738% 
[epoch:0, iter:234] avg_LOSS: 1.664 | avg_ACC: 38.769% 
[epoch:0, iter:235] avg_LOSS: 1.663 | avg_ACC: 38.809% 
[epoch:0, iter:236] avg_LOSS: 1.662 | avg_ACC: 38.835% 
[epoch:0, iter:237] avg_LOSS: 1.661 | avg_ACC: 38.882% 
[epoch:0, iter:238] avg_LOSS: 1.659 | avg_ACC: 38.924% 
[epoch:0, iter:239] avg_LOSS: 1.659 | avg_ACC: 38.958% 
[epoch:0, iter:240] avg_LOSS: 1.658 | avg_ACC: 39.008% 
[epoch:0, iter:241] avg_LOSS: 1.656 | avg_ACC: 39.058% 
[epoch:0, iter:242] avg_LOSS: 1.655 | avg_ACC: 39.107% 
[epoch:0, iter:243] avg_LOSS: 1.654 | avg_ACC: 39.144% 
[epoch:0, iter:244] avg_LOSS: 1.653 | avg_ACC: 39.168% 
[epoch:0, iter:245] avg_LOSS: 1.652 | avg_ACC: 39.229% 
[epoch:0, iter:246] avg_LOSS: 1.651 | avg_ACC: 39.268% 
[epoch:0, iter:247] avg_LOSS: 1.650 | avg_ACC: 39.316% 
[epoch:0, iter:248] avg_LOSS: 1.648 | avg_ACC: 39.391% 
[epoch:0, iter:249] avg_LOSS: 1.646 | avg_ACC: 39.466% 
[epoch:0, iter:250] avg_LOSS: 1.645 | avg_ACC: 39.544% 
[epoch:0, iter:251] avg_LOSS: 1.644 | avg_ACC: 39.598% 
[epoch:0, iter:252] avg_LOSS: 1.643 | avg_ACC: 39.623% 
[epoch:0, iter:253] avg_LOSS: 1.642 | avg_ACC: 39.660% 
[epoch:0, iter:254] avg_LOSS: 1.641 | avg_ACC: 39.693% 
[epoch:0, iter:255] avg_LOSS: 1.641 | avg_ACC: 39.722% 
[epoch:0, iter:256] avg_LOSS: 1.640 | avg_ACC: 39.754% 
[epoch:0, iter:257] avg_LOSS: 1.638 | avg_ACC: 39.802% 
[epoch:0, iter:258] avg_LOSS: 1.637 | avg_ACC: 39.841% 
[epoch:0, iter:259] avg_LOSS: 1.636 | avg_ACC: 39.876% 
[epoch:0, iter:260] avg_LOSS: 1.635 | avg_ACC: 39.904% 
[epoch:0, iter:261] avg_LOSS: 1.635 | avg_ACC: 39.931% 
[epoch:0, iter:262] avg_LOSS: 1.634 | avg_ACC: 39.943% 
[epoch:0, iter:263] avg_LOSS: 1.632 | avg_ACC: 40.015% 
[epoch:0, iter:264] avg_LOSS: 1.631 | avg_ACC: 40.049% 
[epoch:0, iter:265] avg_LOSS: 1.630 | avg_ACC: 40.083% 
[epoch:0, iter:266] avg_LOSS: 1.629 | avg_ACC: 40.113% 
[epoch:0, iter:267] avg_LOSS: 1.627 | avg_ACC: 40.172% 
[epoch:0, iter:268] avg_LOSS: 1.626 | avg_ACC: 40.243% 
[epoch:0, iter:269] avg_LOSS: 1.625 | avg_ACC: 40.260% 
[epoch:0, iter:270] avg_LOSS: 1.624 | avg_ACC: 40.311% 
[epoch:0, iter:271] avg_LOSS: 1.622 | avg_ACC: 40.387% 
[epoch:0, iter:272] avg_LOSS: 1.620 | avg_ACC: 40.441% 
[epoch:0, iter:273] avg_LOSS: 1.619 | avg_ACC: 40.516% 
[epoch:0, iter:274] avg_LOSS: 1.618 | avg_ACC: 40.569% 
[epoch:0, iter:275] avg_LOSS: 1.617 | avg_ACC: 40.615% 
[epoch:0, iter:276] avg_LOSS: 1.616 | avg_ACC: 40.627% 
[epoch:0, iter:277] avg_LOSS: 1.614 | avg_ACC: 40.686% 
[epoch:0, iter:278] avg_LOSS: 1.614 | avg_ACC: 40.734% 
[epoch:0, iter:279] avg_LOSS: 1.612 | avg_ACC: 40.760% 
[epoch:0, iter:280] avg_LOSS: 1.611 | avg_ACC: 40.807% 
[epoch:0, iter:281] avg_LOSS: 1.610 | avg_ACC: 40.840% 
[epoch:0, iter:282] avg_LOSS: 1.609 | avg_ACC: 40.887% 
[epoch:0, iter:283] avg_LOSS: 1.607 | avg_ACC: 40.943% 
[epoch:0, iter:284] avg_LOSS: 1.607 | avg_ACC: 40.954% 
[epoch:0, iter:285] avg_LOSS: 1.606 | avg_ACC: 40.996% 
[epoch:0, iter:286] avg_LOSS: 1.605 | avg_ACC: 41.070% 
[epoch:0, iter:287] avg_LOSS: 1.604 | avg_ACC: 41.098% 
[epoch:0, iter:288] avg_LOSS: 1.602 | avg_ACC: 41.128% 
[epoch:0, iter:289] avg_LOSS: 1.601 | avg_ACC: 41.183% 
[epoch:0, iter:290] avg_LOSS: 1.600 | avg_ACC: 41.214% 
[epoch:0, iter:291] avg_LOSS: 1.599 | avg_ACC: 41.234% 
[epoch:0, iter:292] avg_LOSS: 1.599 | avg_ACC: 41.267% 
[epoch:0, iter:293] avg_LOSS: 1.597 | avg_ACC: 41.304% 
[epoch:0, iter:294] avg_LOSS: 1.596 | avg_ACC: 41.337% 
[epoch:0, iter:295] avg_LOSS: 1.595 | avg_ACC: 41.397% 
[epoch:0, iter:296] avg_LOSS: 1.593 | avg_ACC: 41.429% 
[epoch:0, iter:297] avg_LOSS: 1.593 | avg_ACC: 41.444% 
[epoch:0, iter:298] avg_LOSS: 1.592 | avg_ACC: 41.466% 
[epoch:0, iter:299] avg_LOSS: 1.590 | avg_ACC: 41.545% 
[epoch:0, iter:300] avg_LOSS: 1.589 | avg_ACC: 41.593% 
[epoch:0, iter:301] avg_LOSS: 1.589 | avg_ACC: 41.631% 
[epoch:0, iter:302] avg_LOSS: 1.587 | avg_ACC: 41.685% 
[epoch:0, iter:303] avg_LOSS: 1.586 | avg_ACC: 41.726% 
[epoch:0, iter:304] avg_LOSS: 1.585 | avg_ACC: 41.770% 
[epoch:0, iter:305] avg_LOSS: 1.584 | avg_ACC: 41.816% 
[epoch:0, iter:306] avg_LOSS: 1.582 | avg_ACC: 41.876% 
[epoch:0, iter:307] avg_LOSS: 1.581 | avg_ACC: 41.912% 
[epoch:0, iter:308] avg_LOSS: 1.581 | avg_ACC: 41.942% 
[epoch:0, iter:309] avg_LOSS: 1.580 | avg_ACC: 41.977% 
[epoch:0, iter:310] avg_LOSS: 1.580 | avg_ACC: 42.000% 
[epoch:0, iter:311] avg_LOSS: 1.579 | avg_ACC: 42.019% 
[epoch:0, iter:312] avg_LOSS: 1.578 | avg_ACC: 42.067% 
[epoch:0, iter:313] avg_LOSS: 1.577 | avg_ACC: 42.105% 
[epoch:0, iter:314] avg_LOSS: 1.577 | avg_ACC: 42.096% 
[epoch:0, iter:315] avg_LOSS: 1.576 | avg_ACC: 42.117% 
[epoch:0, iter:316] avg_LOSS: 1.576 | avg_ACC: 42.142% 
[epoch:0, iter:317] avg_LOSS: 1.575 | avg_ACC: 42.186% 
[epoch:0, iter:318] avg_LOSS: 1.573 | avg_ACC: 42.248% 
[epoch:0, iter:319] avg_LOSS: 1.572 | avg_ACC: 42.273% 
[epoch:0, iter:320] avg_LOSS: 1.572 | avg_ACC: 42.291% 
[epoch:0, iter:321] avg_LOSS: 1.571 | avg_ACC: 42.318% 
[epoch:0, iter:322] avg_LOSS: 1.570 | avg_ACC: 42.366% 
[epoch:0, iter:323] avg_LOSS: 1.570 | avg_ACC: 42.396% 
[epoch:0, iter:324] avg_LOSS: 1.569 | avg_ACC: 42.426% 
[epoch:0, iter:325] avg_LOSS: 1.569 | avg_ACC: 42.434% 
[epoch:0, iter:326] avg_LOSS: 1.568 | avg_ACC: 42.460% 
[epoch:0, iter:327] avg_LOSS: 1.567 | avg_ACC: 42.517% 
[epoch:0, iter:328] avg_LOSS: 1.565 | avg_ACC: 42.567% 
[epoch:0, iter:329] avg_LOSS: 1.565 | avg_ACC: 42.593% 
[epoch:0, iter:330] avg_LOSS: 1.564 | avg_ACC: 42.636% 
[epoch:0, iter:331] avg_LOSS: 1.562 | avg_ACC: 42.686% 
[epoch:0, iter:332] avg_LOSS: 1.561 | avg_ACC: 42.708% 
[epoch:0, iter:333] avg_LOSS: 1.560 | avg_ACC: 42.754% 
[epoch:0, iter:334] avg_LOSS: 1.559 | avg_ACC: 42.799% 
[epoch:0, iter:335] avg_LOSS: 1.558 | avg_ACC: 42.821% 
[epoch:0, iter:336] avg_LOSS: 1.558 | avg_ACC: 42.842% 
[epoch:0, iter:337] avg_LOSS: 1.557 | avg_ACC: 42.878% 
[epoch:0, iter:338] avg_LOSS: 1.556 | avg_ACC: 42.926% 
[epoch:0, iter:339] avg_LOSS: 1.556 | avg_ACC: 42.950% 
[epoch:0, iter:340] avg_LOSS: 1.555 | avg_ACC: 42.959% 
[epoch:0, iter:341] avg_LOSS: 1.554 | avg_ACC: 42.974% 
[epoch:0, iter:342] avg_LOSS: 1.553 | avg_ACC: 43.003% 
[epoch:0, iter:343] avg_LOSS: 1.553 | avg_ACC: 43.006% 
[epoch:0, iter:344] avg_LOSS: 1.552 | avg_ACC: 43.052% 
[epoch:0, iter:345] avg_LOSS: 1.551 | avg_ACC: 43.067% 
[epoch:0, iter:346] avg_LOSS: 1.550 | avg_ACC: 43.110% 
[epoch:0, iter:347] avg_LOSS: 1.550 | avg_ACC: 43.130% 
[epoch:0, iter:348] avg_LOSS: 1.549 | avg_ACC: 43.144% 
[epoch:0, iter:349] avg_LOSS: 1.548 | avg_ACC: 43.181% 
